Date,Year,Month,Facility,Adipose.Clip,Length,nfish,Expanded.Salvage,Loss,LAD.Race,DNA.Race,X14.day.OMRI
2024-01-11,2024,1,SWP,Unclipped,146,1,1,4.33,Winter,Spring,-5550
2024-01-11,2024,1,SWP,Unclipped,126,1,1,4.33,Winter,Spring,-5550
2024-01-11,2024,1,SWP,Clipped,139,1,1,4.33,Winter,,-5550
2024-01-11,2024,1,SWP,Clipped,145,1,1,4.33,Winter,,-5550
2024-01-11,2024,1,SWP,Clipped,157,1,1,4.33,Winter,,-5550
2024-01-11,2024,1,SWP,Clipped,159,1,1,4.33,Winter,,-5550
2024-01-11,2024,1,CVP,Clipped,151,1,4,2.88,Winter,,-5550
2024-01-12,2024,1,CVP,Clipped,160,1,4,2.88,Winter,,-5387
2024-01-13,2024,1,CVP,Clipped,166,1,4,2.88,Winter,,-5171
2024-01-14,2024,1,SWP,Unclipped,143,1,1,4.33,Winter,Fall,-4903
2024-01-14,2024,1,SWP,Unclipped,152,1,1,4.33,Winter,Spring,-4903
2024-01-14,2024,1,SWP,Clipped,165,1,1,4.33,Winter,,-4903
2024-01-14,2024,1,CVP,Clipped,165,1,4,2.88,Winter,,-4903
2024-01-14,2024,1,CVP,Unclipped,169,1,4,2.88,Winter,Fall,-4903
2024-01-15,2024,1,CVP,Unclipped,149,1,4,2.88,Winter,Fall,-4847
2024-01-16,2024,1,CVP,Clipped,174,1,4,2.88,Winter,,-4787
2024-01-16,2024,1,SWP,Clipped,140,1,1,4.33,Winter,,-4787
2024-01-16,2024,1,SWP,Unclipped,145,1,1,4.33,Winter,Winter,-4787
2024-01-17,2024,1,SWP,Clipped,160,1,1,4.33,Winter,,-4740
2024-01-17,2024,1,CVP,Clipped,165,1,4,2.88,Winter,,-4740
2024-01-18,2024,1,SWP,Clipped,150,1,1,4.33,Winter,,-4696
2024-01-19,2024,1,CVP,Clipped,154,1,4,2.88,Winter,,-4654
2024-01-19,2024,1,CVP,Clipped,176,1,4,2.88,Winter,,-4654
2024-01-22,2024,1,CVP,Clipped,154,1,4,2.88,Winter,,-4498
2024-01-22,2024,1,SWP,Clipped,154,1,1,4.33,Winter,,-4498
2024-01-22,2024,1,SWP,Unclipped,180,1,1,4.33,Winter,Fall,-4498
2024-01-22,2024,1,CVP,Clipped,182,1,4,2.88,Winter,,-4498
2024-01-23,2024,1,CVP,Clipped,147,1,4,2.88,Winter,,-4325
2024-01-23,2024,1,CVP,Clipped,182,1,4,2.88,Winter,,-4325
2024-01-24,2024,1,CVP,Clipped,145,1,4,3.19,Winter,,-4070
2024-01-25,2024,1,CVP,Clipped,175,1,4,3.19,Winter,,-3838
2024-01-25,2024,1,CVP,Unclipped,135,1,4,3.19,Winter,Fall,-3838
2024-01-25,2024,1,CVP,Clipped,174,1,4,3.19,Winter,,-3838
2024-01-26,2024,1,CVP,Unclipped,168,1,4,3.19,Winter,Fall,-3628
2024-01-26,2024,1,CVP,Unclipped,165,1,4,3.19,Winter,Fall,-3628
2024-01-26,2024,1,CVP,Unclipped,159,1,4,3.19,Winter,Fall,-3628
2024-01-26,2024,1,CVP,Clipped,170,1,4,3.19,Winter,,-3628
2024-01-27,2024,1,CVP,Clipped,156,1,4,3.19,Winter,,-3411
2024-01-27,2024,1,CVP,Unclipped,161,1,4,3.19,Winter,Fall,-3411
2024-01-27,2024,1,SWP,Unclipped,139,1,1,4.33,Winter,Spring,-3411
2024-01-28,2024,1,CVP,Unclipped,156,1,4,3.19,Winter,Fall,-3252
2024-01-28,2024,1,CVP,Unclipped,159,1,4,3.19,Winter,Fall,-3252
2024-01-28,2024,1,CVP,Unclipped,152,1,4,3.19,Winter,Spring,-3252
2024-01-29,2024,1,CVP,Clipped,187,1,4,3.52,Winter,,-3095
2024-01-29,2024,1,CVP,Unclipped,153,1,4,3.52,Winter,Fall,-3095
2024-01-29,2024,1,CVP,Unclipped,143,1,4,3.52,Winter,Spring,-3095
2024-01-29,2024,1,CVP,Unclipped,149,1,4,3.52,Winter,Fall,-3095
2024-01-29,2024,1,SWP,Unclipped,146,1,4,17.59,Winter,Fall,-3095
2024-01-29,2024,1,SWP,Unclipped,113,1,1,4.33,Winter,Fall,-3095
2024-01-29,2024,1,SWP,Unclipped,146,1,1,4.33,Winter,Fall,-3095
2024-01-30,2024,1,CVP,Unclipped,183,1,4,3.52,Winter,Fall,-2943
2024-01-30,2024,1,CVP,Clipped,190,1,4,3.52,Winter,,-2943
2024-01-30,2024,1,SWP,Clipped,191,1,4,17.62,Winter,,-2943
2024-01-30,2024,1,CVP,Unclipped,157,1,4,3.52,Winter,Fall,-2943
2024-01-30,2024,1,SWP,Unclipped,161,1,2,8.76,Winter,Fall,-2943
2024-01-31,2024,1,SWP,Clipped,148,1,1,4.33,Winter,,-2792
2024-01-31,2024,1,SWP,Unclipped,176,1,1,4.33,Winter,Fall,-2792
2024-01-31,2024,1,SWP,Unclipped,179,1,1,4.33,Winter,Fall,-2792
2024-01-31,2024,1,SWP,Unclipped,185,1,1,4.33,Winter,Fall,-2792
2024-02-01,2024,2,CVP,Unclipped,178,1,4,3.19,Winter,Spring,-2640
2024-02-01,2024,2,SWP,Unclipped,152,1,4,17.47,Winter,Fall,-2640
2024-02-01,2024,2,SWP,Clipped,153,1,1,4.33,Winter,,-2640
2024-02-01,2024,2,SWP,Clipped,161,1,1,4.33,Winter,,-2640
2024-02-01,2024,2,SWP,Unclipped,166,1,1,4.33,Winter,Fall,-2640
2024-02-01,2024,2,SWP,Unclipped,188,1,1,4.33,Winter,Fall,-2640
2024-02-01,2024,2,SWP,Unclipped,192,1,1,4.33,Winter,Fall,-2640
2024-02-01,2024,2,SWP,Clipped,195,1,1,4.33,Winter,,-2640
2024-02-01,2024,2,SWP,Unclipped,198,1,1,4.33,Winter,Fall,-2640
2024-02-01,2024,2,SWP,Clipped,199,1,1,4.33,Winter,,-2640
2024-02-02,2024,2,SWP,Clipped,187,1,4,17.57,Winter,,-2468
2024-02-02,2024,2,SWP,Clipped,188,1,4,17.57,Winter,,-2468
2024-02-02,2024,2,SWP,Clipped,200,1,4,17.57,Winter,,-2468
2024-02-02,2024,2,SWP,Clipped,200,1,4,17.57,Winter,,-2468
2024-02-02,2024,2,SWP,Clipped,200,1,4,17.57,Winter,,-2468
2024-02-02,2024,2,SWP,Clipped,200,1,4,17.57,Winter,,-2468
2024-02-02,2024,2,SWP,Clipped,189,1,1,4.33,Winter,,-2468
2024-02-03,2024,2,CVP,Unclipped,132,1,4,2.88,Winter,LateFall,-2304
2024-02-03,2024,2,CVP,Clipped,167,1,4,2.88,Winter,,-2304
2024-02-04,2024,2,CVP,Unclipped,177,1,4,2.88,Winter,Fall,-2148
2024-02-04,2024,2,SWP,Clipped,151,1,4,17.52,Winter,,-2148
2024-02-04,2024,2,SWP,Clipped,162,1,4,17.52,Winter,,-2148
2024-02-04,2024,2,SWP,Unclipped,166,1,2,8.77,Winter,Fall,-2148
2024-02-04,2024,2,SWP,Unclipped,169,1,2,8.77,Winter,Fall,-2148
2024-02-04,2024,2,CVP,Clipped,160,1,4,2.88,Winter,,-2148
2024-02-05,2024,2,CVP,Unclipped,143,1,4,2.88,Winter,Fall,-1979
2024-02-05,2024,2,SWP,Unclipped,182,1,1,4.33,Winter,Spring,-1979
2024-02-05,2024,2,SWP,Clipped,190,1,1,4.33,Winter,,-1979
2024-02-05,2024,2,SWP,Clipped,193,1,1,4.33,Winter,,-1979
2024-02-05,2024,2,SWP,Clipped,201,1,1,4.33,Winter,,-1979
2024-02-05,2024,2,CVP,Clipped,194,1,4,2.88,Winter,,-1979
2024-02-06,2024,2,CVP,Clipped,196,1,4,2.88,Winter,,-2138
2024-02-06,2024,2,SWP,Clipped,205,1,6,26.06,Winter,,-2138
2024-02-06,2024,2,SWP,Unclipped,193,1,4,17.42,Winter,Fall,-2138
2024-02-06,2024,2,SWP,Clipped,174,1,4,17.35,Winter,,-2138
2024-02-06,2024,2,CVP,Unclipped,151,1,4,2.88,Winter,Fall,-2138
2024-02-06,2024,2,SWP,Clipped,171,1,2,8.78,Winter,,-2138
2024-02-06,2024,2,SWP,Unclipped,183,1,4,17.59,Winter,Fall,-2138
2024-02-06,2024,2,CVP,Clipped,197,1,4,2.88,Winter,,-2138
2024-02-06,2024,2,SWP,Clipped,199,1,2,8.65,Winter,,-2138
2024-02-06,2024,2,SWP,Unclipped,206,1,2,8.65,Winter,Fall,-2138
2024-02-07,2024,2,SWP,Unclipped,168,1,4,17.3,Winter,Spring,-2284
2024-02-07,2024,2,CVP,Unclipped,182,1,4,2.88,Winter,Spring,-2284
2024-02-07,2024,2,SWP,Unclipped,189,1,4,17.32,Winter,Fall,-2284
2024-02-07,2024,2,CVP,Unclipped,156,1,4,2.88,Winter,Spring,-2284
2024-02-07,2024,2,CVP,Unclipped,167,1,4,2.88,Winter,Spring,-2284
2024-02-07,2024,2,SWP,Unclipped,159,1,2,8.6,Winter,Spring,-2284
2024-02-07,2024,2,SWP,Clipped,173,1,1,4.33,Winter,,-2284
2024-02-07,2024,2,SWP,Unclipped,185,1,1,4.33,Winter,Spring,-2284
2024-02-07,2024,2,SWP,Unclipped,209,1,1,4.33,Winter,Spring,-2284
2024-02-07,2024,2,CVP,Unclipped,137,1,4,2.88,Winter,Spring,-2284
2024-02-08,2024,2,SWP,Unclipped,133,1,2,8.67,Winter,Spring,-2424
2024-02-08,2024,2,SWP,Unclipped,141,1,2,8.67,Winter,Spring,-2424
2024-02-08,2024,2,CVP,Unclipped,120,1,4,2.88,Winter,Spring,-2424
2024-02-08,2024,2,SWP,Unclipped,172,1,4,17.4,Winter,Fall,-2424
2024-02-08,2024,2,SWP,Unclipped,178,1,4,17.4,Winter,Spring,-2424
2024-02-08,2024,2,SWP,Unclipped,138,1,4,17.4,Winter,Spring,-2424
2024-02-08,2024,2,SWP,Unclipped,155,1,4,17.4,Winter,Spring,-2424
2024-02-08,2024,2,SWP,Unclipped,174,1,4,17.4,Winter,Fall,-2424
2024-02-08,2024,2,SWP,Unclipped,152,1,4,17.42,Winter,LateFall,-2424
2024-02-08,2024,2,SWP,Unclipped,126,1,1,4.33,Winter,LateFall,-2424
2024-02-08,2024,2,SWP,Unclipped,130,1,1,4.33,Winter,Fall,-2424
2024-02-08,2024,2,SWP,Unclipped,131,1,1,4.33,Winter,Fall,-2424
2024-02-08,2024,2,SWP,Unclipped,145,1,1,4.33,Winter,Fall,-2424
2024-02-08,2024,2,SWP,Unclipped,164,1,1,4.33,Winter,LateFall,-2424
2024-02-08,2024,2,SWP,Unclipped,191,1,1,4.33,Winter,LateFall,-2424
2024-02-08,2024,2,SWP,Clipped,202,1,1,4.33,Winter,,-2424
2024-02-09,2024,2,SWP,Clipped,209,1,4,17.3,Winter,,-2532
2024-02-09,2024,2,SWP,Clipped,209,1,4,17.3,Winter,,-2532
2024-02-09,2024,2,SWP,Unclipped,137,1,2,8.62,Winter,LateFall,-2532
2024-02-09,2024,2,SWP,Unclipped,152,1,2,8.62,Winter,Fall,-2532
2024-02-09,2024,2,SWP,Clipped,171,1,2,8.62,Winter,,-2532
2024-02-09,2024,2,SWP,Unclipped,130,1,1,4.33,Winter,Spring,-2532
2024-02-09,2024,2,SWP,Unclipped,132,1,1,4.33,Winter,LateFall,-2532
2024-02-09,2024,2,SWP,Unclipped,139,1,1,4.33,Winter,LateFall,-2532
2024-02-09,2024,2,SWP,Unclipped,155,1,1,4.33,Winter,LateFall,-2532
2024-02-09,2024,2,SWP,Unclipped,197,1,1,4.33,Winter,Fall,-2532
2024-02-09,2024,2,SWP,Unclipped,201,1,1,4.33,Winter,LateFall,-2532
2024-02-09,2024,2,SWP,Clipped,207,1,1,4.33,Winter,,-2532
2024-02-09,2024,2,SWP,Clipped,207,1,1,4.33,Winter,,-2532
2024-02-09,2024,2,CVP,Unclipped,115,1,4,2.6,Winter,Spring,-2532
2024-02-09,2024,2,CVP,Unclipped,150,1,4,2.6,Winter,Spring,-2532
2024-02-09,2024,2,CVP,Unclipped,129,1,4,2.6,Winter,LateFall,-2532
2024-02-09,2024,2,CVP,Unclipped,133,1,4,2.6,Winter,Spring,-2532
2024-02-10,2024,2,SWP,Unclipped,155,1,4,17.32,Winter,LateFall,NA
2024-02-10,2024,2,SWP,Unclipped,158,1,4,17.32,Winter,LateFall,NA
2024-02-10,2024,2,SWP,Clipped,162,1,4,17.32,Winter,,NA
2024-02-10,2024,2,SWP,Clipped,174,1,4,17.32,Winter,,NA
2024-02-10,2024,2,CVP,Clipped,209,1,4,2.6,Winter,,NA
2024-02-10,2024,2,SWP,Unclipped,100,1,4,16.52,Winter,Spring,NA
2024-02-11,2024,2,CVP,Unclipped,120,1,4,2.6,Winter,Spring,-2711
2024-02-11,2024,2,CVP,Unclipped,126,1,4,2.6,Winter,Spring,-2711
2024-02-11,2024,2,SWP,Unclipped,143,1,4,17.27,Winter,Spring,-2711
2024-02-11,2024,2,CVP,Unclipped,143,1,4,2.6,Winter,LateFall,-2711
2024-02-11,2024,2,SWP,Clipped,170,1,4,17.35,Winter,,-2711
2024-02-11,2024,2,CVP,Unclipped,126,1,4,2.6,Winter,LateFall,-2711
2024-02-11,2024,2,CVP,Unclipped,139,1,4,2.6,Winter,LateFall,-2711
2024-02-12,2024,2,CVP,Unclipped,84,1,4,2.33,Winter,Winter,-2809
2024-02-12,2024,2,CVP,Unclipped,185,1,4,2.6,Winter,Fall,-2809
2024-02-13,2024,2,CVP,Unclipped,183,1,4,2.6,Winter,Spring,-2907
2024-02-13,2024,2,CVP,Unclipped,122,1,4,2.6,Winter,Spring,-2907
2024-02-13,2024,2,CVP,Unclipped,158,1,4,2.6,Winter,LateFall,-2907
2024-02-13,2024,2,CVP,Unclipped,135,1,4,2.6,Winter,LateFall,-2907
2024-02-13,2024,2,SWP,Unclipped,120,1,2,8.88,Winter,LateFall,-2907
2024-02-14,2024,2,CVP,Unclipped,104,1,4,2.6,Winter,Fall,-2999
2024-02-14,2024,2,SWP,Unclipped,124,1,1,4.33,Winter,LateFall,-2999
2024-02-14,2024,2,CVP,Unclipped,138,1,4,2.6,Winter,Spring,-2999
2024-02-15,2024,2,SWP,Unclipped,123,1,1,4.33,Winter,LateFall,-3097
2024-02-15,2024,2,SWP,Unclipped,133,1,1,4.33,Winter,Spring,-3097
2024-02-15,2024,2,SWP,Unclipped,135,1,1,4.33,Winter,LateFall,-3097
2024-02-15,2024,2,SWP,Unclipped,144,1,1,4.33,Winter,Fall,-3097
2024-02-15,2024,2,CVP,Unclipped,145,1,4,2.6,Winter,Fall,-3097
2024-02-15,2024,2,CVP,Unclipped,137,1,4,2.6,Winter,LateFall,-3097
2024-02-16,2024,2,CVP,Unclipped,175,1,4,2.6,Winter,Spring,-3214
2024-02-17,2024,2,CVP,Unclipped,140,1,4,2.6,Winter,Fall,-3252
2024-02-17,2024,2,CVP,Unclipped,140,1,4,2.6,Winter,Fall,-3252
2024-02-17,2024,2,CVP,Unclipped,141,1,4,2.6,Winter,Fall,-3252
2024-02-18,2024,2,CVP,Unclipped,130,1,4,2.6,Winter,LateFall,-3273
2024-02-20,2024,2,CVP,Unclipped,99,1,4,2.33,Winter,Spring,-3116
2024-02-21,2024,2,CVP,Unclipped,138,1,4,2.6,Winter,,-3039
2024-02-21,2024,2,CVP,Unclipped,160,1,4,2.6,Winter,LateFall,-3039
2024-02-21,2024,2,SWP,Unclipped,137,1,4,17.25,Winter,Fall,-3039
2024-02-21,2024,2,SWP,Unclipped,135,1,4,17.25,Winter,Fall,-3039
2024-02-21,2024,2,SWP,Unclipped,133,1,1,4.33,Winter,Winter,-3039
2024-02-21,2024,2,SWP,Unclipped,150,1,1,4.33,Winter,Fall,-3039
2024-02-21,2024,2,CVP,Unclipped,123,1,4,2.6,Winter,Spring,-3039
2024-02-21,2024,2,CVP,Unclipped,197,1,4,2.6,Winter,Fall,-3039
2024-02-21,2024,2,CVP,Unclipped,137,1,4,2.6,Winter,LateFall,-3039
2024-02-22,2024,2,CVP,Unclipped,155,1,4,2.6,Winter,Fall,-2947
2024-02-22,2024,2,CVP,Unclipped,131,1,4,2.6,Winter,Fall,-2947
2024-02-22,2024,2,SWP,Unclipped,127,1,4,17.32,Winter,Fall,-2947
2024-02-22,2024,2,CVP,Unclipped,208,1,4,2.6,Winter,Fall,-2947
2024-02-22,2024,2,CVP,Unclipped,150,1,4,2.6,Winter,LateFall,-2947
2024-02-22,2024,2,CVP,Unclipped,174,1,4,2.6,Winter,LateFall,-2947
2024-02-22,2024,2,SWP,Unclipped,137,1,4,17.32,Winter,LateFall,-2947
2024-02-22,2024,2,SWP,Unclipped,127,1,4,17.25,Winter,Fall,-2947
2024-02-22,2024,2,SWP,Unclipped,127,1,4,17.25,Winter,LateFall,-2947
2024-02-22,2024,2,SWP,Unclipped,164,1,2,8.61,Winter,LateFall,-2947
2024-02-22,2024,2,SWP,Unclipped,120,1,1,4.33,Winter,LateFall,-2947
2024-02-22,2024,2,SWP,Unclipped,127,1,1,4.33,Winter,Fall,-2947
2024-02-22,2024,2,SWP,Unclipped,131,1,1,4.33,Winter,LateFall,-2947
2024-02-22,2024,2,SWP,Unclipped,134,1,1,4.33,Winter,LateFall,-2947
2024-02-22,2024,2,SWP,Unclipped,134,1,1,4.33,Winter,Fall,-2947
2024-02-22,2024,2,SWP,Unclipped,136,1,1,4.33,Winter,Spring,-2947
2024-02-22,2024,2,SWP,Unclipped,143,1,1,4.33,Winter,LateFall,-2947
2024-02-22,2024,2,SWP,Unclipped,146,1,1,4.33,Winter,LateFall,-2947
2024-02-22,2024,2,SWP,Unclipped,146,1,1,4.33,Winter,LateFall,-2947
2024-02-22,2024,2,SWP,Unclipped,155,1,1,4.33,Winter,Fall,-2947
2024-02-22,2024,2,SWP,Unclipped,155,1,1,4.33,Winter,Fall,-2947
2024-02-22,2024,2,SWP,Unclipped,168,1,1,4.33,Winter,Fall,-2947
2024-02-22,2024,2,SWP,Unclipped,187,1,1,4.33,Winter,Fall,-2947
2024-02-22,2024,2,CVP,Unclipped,133,1,4,2.6,Winter,LateFall,-2947
2024-02-22,2024,2,CVP,Unclipped,121,1,4,2.6,Winter,Fall,-2947
2024-02-23,2024,2,SWP,Unclipped,110,1,4,17.12,Winter,LateFall,-2860
2024-02-23,2024,2,SWP,Unclipped,129,1,4,17.12,Winter,Spring,-2860
2024-02-23,2024,2,SWP,Unclipped,121,1,4,17.12,Winter,LateFall,-2860
2024-02-23,2024,2,SWP,Unclipped,135,1,4,17.12,Winter,LateFall,-2860
2024-02-23,2024,2,SWP,Unclipped,150,1,4,17.12,Winter,Fall,-2860
2024-02-23,2024,2,SWP,Unclipped,158,1,4,17.12,Winter,LateFall,-2860
2024-02-23,2024,2,SWP,Unclipped,123,1,4,17.2,Winter,Spring,-2860
2024-02-23,2024,2,SWP,Unclipped,136,1,4,17.2,Winter,Fall,-2860
2024-02-23,2024,2,SWP,Unclipped,141,1,4,17.2,Winter,LateFall,-2860
2024-02-23,2024,2,SWP,Unclipped,154,1,4,17.2,Winter,LateFall,-2860
2024-02-23,2024,2,CVP,Unclipped,130,1,4,2.6,Winter,Fall,-2860
2024-02-23,2024,2,SWP,Unclipped,119,1,4,17.25,Winter,Fall,-2860
2024-02-23,2024,2,CVP,Unclipped,138,1,4,2.6,Winter,LateFall,-2860
2024-02-23,2024,2,SWP,Unclipped,120,1,4,17.27,Winter,LateFall,-2860
2024-02-23,2024,2,SWP,Unclipped,146,1,4,17.27,Winter,LateFall,-2860
2024-02-23,2024,2,CVP,Unclipped,124,1,4,2.6,Winter,LateFall,-2860
2024-02-23,2024,2,CVP,Unclipped,126,1,4,2.6,Winter,Fall,-2860
2024-02-23,2024,2,CVP,Unclipped,135,1,4,2.6,Winter,Fall,-2860
2024-02-23,2024,2,CVP,Unclipped,173,1,4,2.6,Winter,Fall,-2860
2024-02-23,2024,2,SWP,Unclipped,143,1,4,17.17,Winter,LateFall,-2860
2024-02-23,2024,2,SWP,Clipped,221,1,4,17.17,Winter,,-2860
2024-02-23,2024,2,SWP,Unclipped,149,1,2,8.55,Winter,LateFall,-2860
2024-02-23,2024,2,SWP,Unclipped,110,1,1,4.33,Winter,Fall,-2860
2024-02-23,2024,2,SWP,Unclipped,133,1,1,4.33,Winter,Fall,-2860
2024-02-23,2024,2,SWP,Unclipped,135,1,1,4.33,Winter,Fall,-2860
2024-02-23,2024,2,SWP,Unclipped,135,1,1,4.33,Winter,Winter,-2860
2024-02-23,2024,2,SWP,Unclipped,135,1,1,4.33,Winter,LateFall,-2860
2024-02-23,2024,2,SWP,Unclipped,136,1,1,4.33,Winter,LateFall,-2860
2024-02-23,2024,2,SWP,Unclipped,139,1,1,4.33,Winter,Fall,-2860
2024-02-23,2024,2,SWP,Unclipped,139,1,1,4.33,Winter,Fall,-2860
2024-02-23,2024,2,SWP,Unclipped,147,1,1,4.33,Winter,Fall,-2860
2024-02-23,2024,2,SWP,Unclipped,147,1,1,4.33,Winter,Fall,-2860
2024-02-23,2024,2,SWP,Unclipped,153,1,1,4.33,Winter,LateFall,-2860
2024-02-23,2024,2,SWP,Clipped,157,1,1,4.33,Winter,,-2860
2024-02-23,2024,2,SWP,Unclipped,195,1,1,4.33,Winter,LateFall,-2860
2024-02-24,2024,2,SWP,Unclipped,123,1,2,8.59,Winter,Fall,-2839
2024-02-24,2024,2,SWP,Unclipped,130,1,2,8.59,Winter,Fall,-2839
2024-02-24,2024,2,CVP,Unclipped,157,1,4,2.6,Winter,Fall,-2839
2024-02-24,2024,2,SWP,Unclipped,92,1,4,16.33,Winter,Fall,-2839
2024-02-24,2024,2,SWP,Unclipped,103,1,4,17.17,Winter,Fall,-2839
2024-02-24,2024,2,SWP,Unclipped,154,1,4,17.17,Winter,LateFall,-2839
2024-02-24,2024,2,SWP,Unclipped,128,1,4,17.22,Winter,Fall,-2839
2024-02-24,2024,2,SWP,Unclipped,124,1,4,17.1,Winter,LateFall,-2839
2024-02-24,2024,2,SWP,Unclipped,123,1,1,4.33,Winter,Spring,-2839
2024-02-24,2024,2,SWP,Unclipped,129,1,1,4.33,Winter,LateFall,-2839
2024-02-24,2024,2,SWP,Unclipped,138,1,1,4.33,Winter,Spring,-2839
2024-02-24,2024,2,SWP,Unclipped,150,1,1,4.33,Winter,LateFall,-2839
2024-02-24,2024,2,SWP,Unclipped,177,1,1,4.33,Winter,LateFall,-2839
2024-02-24,2024,2,SWP,Unclipped,182,1,1,4.33,Winter,Spring,-2839
2024-02-24,2024,2,SWP,Unclipped,193,1,1,4.33,Winter,LateFall,-2839
2024-02-24,2024,2,CVP,Clipped,171,1,4,2.6,Winter,,-2839
2024-02-25,2024,2,CVP,Unclipped,133,1,4,2.6,Winter,Spring,-2763
2024-02-25,2024,2,CVP,Unclipped,124,1,4,2.6,Winter,Spring,-2763
2024-02-25,2024,2,SWP,Unclipped,131,1,4,17.3,Winter,Fall,-2763
2024-02-25,2024,2,SWP,Unclipped,131,1,1,4.33,Winter,LateFall,-2763
2024-02-25,2024,2,SWP,Unclipped,131,1,1,4.33,Winter,Fall,-2763
2024-02-25,2024,2,SWP,Unclipped,136,1,1,4.33,Winter,Fall,-2763
2024-02-25,2024,2,SWP,Unclipped,172,1,1,4.33,Winter,Fall,-2763
2024-02-25,2024,2,SWP,Unclipped,188,1,1,4.33,Winter,Fall,-2763
2024-02-25,2024,2,SWP,Unclipped,213,1,1,4.33,Winter,Fall,-2763
2024-02-25,2024,2,SWP,Clipped,224,1,1,4.33,Winter,,-2763
2024-02-26,2024,2,SWP,Unclipped,126,1,2,8.64,Winter,Fall,-2715
2024-02-26,2024,2,SWP,Unclipped,147,1,2,8.64,Winter,Fall,-2715
2024-02-26,2024,2,SWP,Unclipped,142,1,4,17.37,Winter,LateFall,-2715
2024-02-26,2024,2,CVP,Unclipped,120,1,4,2.6,Winter,Fall,-2715
2024-02-26,2024,2,SWP,Unclipped,109,1,1,4.33,Winter,Spring,-2715
2024-02-27,2024,2,CVP,Clipped,95,1,4,2.33,Winter,,-2634
2024-02-27,2024,2,CVP,Unclipped,97,1,4,2.33,Winter,Spring,-2634
2024-02-27,2024,2,CVP,Unclipped,105,1,4,2.6,Winter,Spring,-2634
2024-02-27,2024,2,CVP,Unclipped,126,1,4,2.6,Winter,LateFall,-2634
2024-02-27,2024,2,CVP,Clipped,151,1,4,2.6,Winter,,-2634
2024-02-27,2024,2,CVP,Unclipped,130,1,4,2.6,Winter,Spring,-2634
2024-02-27,2024,2,CVP,Unclipped,137,1,4,2.6,Winter,Fall,-2634
2024-02-27,2024,2,CVP,Unclipped,132,1,4,2.6,Winter,Fall,-2634
2024-02-28,2024,2,CVP,Unclipped,125,1,4,2.6,Winter,Winter,-2575
2024-02-28,2024,2,CVP,Unclipped,179,1,4,2.6,Winter,Spring,-2575
2024-02-29,2024,2,CVP,Clipped,194,1,4,2.6,Winter,,NA
2024-02-29,2024,2,SWP,Clipped,97,1,1,4.33,Winter,,NA
2024-02-29,2024,2,SWP,Unclipped,107,1,1,4.33,Winter,Winter,NA
2024-02-29,2024,2,SWP,Unclipped,122,1,1,4.33,Winter,Fall,NA
2024-02-29,2024,2,SWP,Unclipped,125,1,1,4.33,Winter,LateFall,NA
2024-02-29,2024,2,SWP,Unclipped,140,1,1,4.33,Winter,LateFall,NA
2024-02-29,2024,2,SWP,Unclipped,156,1,1,4.33,Winter,Fall,NA
2024-02-29,2024,2,CVP,Unclipped,132,1,4,2.6,Winter,Spring,NA
2024-02-29,2024,2,CVP,Unclipped,150,1,4,2.6,Winter,Spring,NA
2024-02-29,2024,2,CVP,Unclipped,107,1,4,2.6,Winter,Spring,NA
2024-03-01,2024,3,SWP,Unclipped,100,1,4,16.58,Winter,Spring,-2442
2024-03-01,2024,3,SWP,Unclipped,143,1,4,17.54,Winter,Fall,-2442
2024-03-01,2024,3,SWP,Unclipped,179,1,4,17.64,Winter,Fall,-2442
2024-03-01,2024,3,CVP,Unclipped,120,1,4,2.6,Winter,Winter,-2442
2024-03-02,2024,3,CVP,Unclipped,120,1,4,2.6,Winter,Winter,-2445
2024-03-02,2024,3,CVP,Unclipped,125,1,4,2.6,Winter,Fall,-2445
2024-03-02,2024,3,CVP,Unclipped,140,1,4,2.6,Winter,LateFall,-2445
2024-03-02,2024,3,CVP,Unclipped,125,1,4,2.6,Winter,Fall,-2445
2024-03-02,2024,3,CVP,Unclipped,127,1,4,2.6,Winter,Fall,-2445
2024-03-02,2024,3,SWP,Unclipped,108,1,1,4.33,Winter,Fall,-2445
2024-03-02,2024,3,SWP,Unclipped,118,1,1,4.33,Winter,Winter,-2445
2024-03-02,2024,3,SWP,Unclipped,125,1,1,4.33,Winter,Fall,-2445
2024-03-02,2024,3,SWP,Unclipped,127,1,1,4.33,Winter,Fall,-2445
2024-03-02,2024,3,SWP,Unclipped,136,1,1,4.33,Winter,Fall,-2445
2024-03-02,2024,3,SWP,Unclipped,139,1,1,4.33,Winter,Fall,-2445
2024-03-02,2024,3,SWP,Unclipped,140,1,1,4.33,Winter,Fall,-2445
2024-03-02,2024,3,SWP,Unclipped,145,1,1,4.33,Winter,Fall,-2445
2024-03-02,2024,3,SWP,Unclipped,145,1,1,4.33,Winter,LateFall,-2445
2024-03-02,2024,3,SWP,Unclipped,147,1,1,4.33,Winter,LateFall,-2445
2024-03-02,2024,3,SWP,Unclipped,150,1,1,4.33,Winter,Fall,-2445
2024-03-02,2024,3,SWP,Unclipped,160,1,1,4.33,Winter,Fall,-2445
2024-03-02,2024,3,SWP,Unclipped,162,1,1,4.33,Winter,Fall,-2445
2024-03-02,2024,3,SWP,Clipped,170,1,1,4.33,Winter,,-2445
2024-03-02,2024,3,SWP,Unclipped,175,1,1,4.33,Winter,LateFall,-2445
